type,time,Canada,US,Mexico,Rest C.Am.,Brazil,Rest S.Am.,N.Africa,W.Africa,E.Africa,South Africa,W.Europe,C.Europe,Turkey,Ukraine,Stan,Russia,M.East,India,Korea,China,SE.Asia,Indonesia,Japan,Oceania,Rest S.Asia,Rest S.Africa
evs,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evs,2025,0,0,0,0,0,0,6.53E-13,0,0,7.58E-07,0,0,2.72E-12,2.47E-09,0,3.79E-06,0,2.11E-10,0.000272473,0,3.30E-10,1.16E-08,0,0.00690361,0,6.50E-11
evs,2026,0,0,0,0,0,0,7.84E-13,0,0,4.12E-06,0,0,3.73E-11,1.81E-08,7.30E-13,2.09E-05,0,1.95E-09,0.001312156,0,2.70E-09,9.74E-08,0,0.029611162,0,4.07E-10
evs,2027,0,0,0,1.55E-07,0,0,4.62E-12,0,0,1.66E-05,0,0,3.33E-10,9.70E-08,8.23E-12,8.50E-05,0,1.32E-08,0.004604543,0,1.63E-08,6.01E-07,0,0.094544368,0,1.94E-09
evs,2028,0,0,0,7.49E-07,0,0,1.77E-10,0,0,5.79E-05,0,0,2.52E-09,4.54E-07,7.31E-11,0.000305225,0,7.67E-08,0.013817193,0,8.48E-08,3.14E-06,0,0.266852895,0,8.28E-09
evs,2029,0,0,0,3.19E-06,0,0,5.27E-09,8.34E-13,0,0.000184151,0,0,1.73E-08,1.93E-06,6.00E-10,0.001019509,0,3.98E-07,0.037857279,0,4.05E-07,1.50E-05,0,0.689684693,0,3.29E-08
evs,2030,0,0,0,1.35E-05,0,0,1.35E-07,1.06E-11,0,0.000590166,0,0,1.17E-07,8.18E-06,4.84E-09,0.003400172,0,2.08E-06,0.103315597,0,1.94E-06,7.41E-05,0,1.75921569,0,1.27E-07
evs,2031,0,0,0,4.41E-05,0,0,1.13E-06,7.03E-11,0,0.001524206,0,0,5.38E-07,2.70E-05,2.47E-08,0.009178711,0,7.81E-06,0.238710923,0,6.81E-06,0.000271733,0,5.199539209,0,3.62E-07
evs,2032,0,0,0,0.000127086,0,0,8.18E-06,3.67E-10,5.05E-12,0.00353879,0,0,2.07E-06,7.95E-05,1.14E-07,0.022661149,-2.25E-12,2.61E-05,0.510729843,0,2.15E-05,0.000895474,0,15.15630419,4.33E-13,8.94E-07
evs,2033,0,0,0.418837647,0.000344192,0,0,5.41E-05,1.63E-09,1.78E-11,0.007562633,0,0,7.84E-06,0.000222837,4.98E-07,0.053050541,-2.36E-12,7.89E-05,1.016603296,0,6.41E-05,0.002754179,0,37.41920728,2.02E-12,1.99E-06
evs,2034,0,0,0.900472745,0.000894863,0,0,0.000325326,6.46E-09,6.17E-11,0.015545217,0,0,2.78E-05,0.000606793,2.10E-06,0.120539318,1.24E-12,0.000230376,1.957463491,0,0.000175925,0.00785122,0,77.66812259,1.01E-11,4.22E-06
evs,2035,0,0,1.865898991,0.002271099,0,0,0.001715648,2.31E-08,2.14E-10,0.031115256,0,0,9.75E-05,0.001610814,8.48E-06,0.270157954,6.52E-12,0.000656191,3.669162367,0,0.000479499,0.021138899,0,146.0406609,5.01E-11,8.66E-06
evs,2036,0,0,3.725345895,0.005639311,0,0,0.007782371,7.63E-08,7.44E-10,0.060711131,0,0,0.00032461,0.004099937,3.12E-05,0.592313846,5.17E-11,0.001804795,6.604208957,0,0.001280888,0.053658605,0,255.539321,2.27E-10,1.76E-05
evs,2037,0,0,7.189125081,0.013667928,0,0,0.030883568,2.37E-07,2.54E-09,0.115939974,0,0,0.001023776,0.010082104,0.000107545,1.27734533,3.88E-10,0.004810776,11.63796777,0,0.003324833,0.129838491,0,426.0622471,1.02E-09,3.57E-05
evs,2038,0,0,13.4295907,0.03212861,0,0,0.108593342,7.06E-07,8.26E-09,0.216772712,0,0,0.003058484,0.023888357,0.000349758,2.72888515,3.15E-09,0.012410084,20.10416179,0,0.008447146,0.303543463,0,683.6570656,4.36E-09,7.19E-05
evs,2039,0,0,24.20185626,0.074818386,0,0,0.342816589,2.07E-06,2.64E-08,0.39834004,0,0,0.008700111,0.054636555,0.001075785,5.738994694,2.56E-08,0.031098816,34.116418,0,0.020729342,0.695120727,0,1039.729659,1.77E-08,0.000144175
evs,2040,0,0,42.29098028,0.171294854,0,0,0.982064814,5.83E-06,8.19E-08,0.719744169,0,0,0.02363343,0.120672207,0.003114698,11.82309845,1.96E-07,0.075588602,56.78904431,0,0.047899058,1.551922316,0,1147.323083,7.00E-08,0.000286868
evs,2041,0,0,67.62299042,0.361512387,0,0,2.398875934,1.48E-05,2.26E-07,1.180806378,0,0,0.05555716,0.236938854,0.007794486,22.17277376,1.27E-06,0.163446639,85.99966318,0,0.099357,3.090327244,0,1265.892892,2.41E-07,0.000529864
evs,2042,0,0,103.4520879,0.682184301,0,0,5.372102513,3.42E-05,5.57E-07,1.867667169,0,0,0.120442923,0.433739908,0.017554098,39.14846539,6.49E-06,0.327701324,126.2420371,0,0.19569776,5.79544312,0,1400.129056,7.34E-07,0.000944352
evs,2043,0,0,153.8154866,1.253319141,0,0,11.3487099,7.60E-05,1.35E-06,2.891000449,0,0,0.250805276,0.760407991,0.037574288,66.68352569,3.07E-05,0.638552422,181.5113211,0,0.38232067,10.54109143,0,1548.216253,2.14E-06,0.001652246
evs,2044,0,0,224.1554877,2.263639237,0,0,22.92145806,0.000165858,3.23E-06,4.408519756,0,0,0.504498536,1.30648005,0.077831898,110.4020823,0.000137893,1.221716599,257.02901,0,0.742130711,18.80550131,0,1704.146804,6.12E-06,0.002865486
evs,2045,0,0,325.2198288,4.137505541,0,6.355099793,43.53495102,0.000369795,8.06E-06,6.733159296,0,0,1.030473383,2.253156412,0.159742034,179.216279,0.000598642,2.349631092,362.2882534,0,1.461649167,33.58670144,0,1867.412413,1.80E-05,0.005057217
evs,2046,0,0,452.2220322,6.972955009,0,11.37268911,71.06364943,0.000712626,1.68E-05,9.721271416,0,0,1.878669291,3.594013661,0.286329877,271.1621649,0.001958245,4.075386245,490.1955973,0,2.587338335,55.12804885,0,2027.326774,4.21E-05,0.008225589
evs,2047,0,0,602.3751489,10.81843781,0,18.94501387,107.1258203,0.001275116,3.02E-05,13.23833538,0,0,3.215296746,5.314945876,0.467861934,388.6478746,0.005801997,6.460907113,635.5671195,0,4.1654678,83.96446271,0,2184.024879,8.40E-05,0.012379542
evs,2048,0,1151.497834,784.704127,16.3048273,0,30.57965466,152.6357727,0.002071796,5.24E-05,17.57828099,0,0,5.057555255,7.611437198,0.734049082,538.515355,0.016118819,9.904017593,807.4036843,0,6.496898096,124.1758942,0,2336.455014,0.000162518,0.018073523
evs,2049,0,3223.236074,1006.698864,24.32620774,0,48.53644348,210.2827599,0.003359701,9.11E-05,22.93995069,0,0,7.910152733,10.75770823,1.119088524,731.2010278,0.042241815,15.02960827,1011.263045,0,10.05789512,181.5090329,0,2483.487616,0.000319457,0.026084673
evs,2050,0,5703.040368,1276.336267,35.92371944,0,76.01797609,282.2100099,0.005444388,0.000158209,29.50641278,0,0,12.35067755,15.03275731,1.670099554,975.7122479,0.104711191,22.63078287,1249.64669,0,15.50675762,262.7447543,0,2626.319485,0.000631532,0.037294896
oth,1971,0,0,0,0,0,0,3.869141436,0,0,282.7867798,0,0,15.74809467,383.671171,0,814.8864728,75.02448388,0,0,0,0,0,0,0,0,0
oth,1972,0,0,0,0,0,0,2.6087954,0,0,299.8218456,0,0,18.20143362,390.8986846,0,808.9299901,93.62073411,0,0,0,0,0,0,0,0,7.661150838
oth,1973,0,0,0,0,0,0,3.123749782,0,0,302.7940115,0,0,21.02135343,415.1242015,0,861.5175991,109.4840094,0,0,0,0,0,0,0,0,10.02487439
oth,1974,0,0,0,0,0,0,9.098305507,0,0,334.9482787,0,0,24.47200014,435.6876227,0,892.6280206,133.9495692,0,0,0,0,0,0,0,0,22.61099383
oth,1975,0,0,0,0,0,0,12.93992248,0,0,312.5226488,0,0,4.414451075,458.7257324,0,1055.21983,137.6674541,0,0,0,0,0,0,0,0,0
oth,1976,0,0,0,0,0,0,13.42702672,0,0,265.7562063,0,0,0,511.248318,0,1159.454374,149.1514918,0,0,0,0,0,0,0,0,0
oth,1977,0,0,0,0,0,0,16.54974241,0,0,234.7827108,0,0,0,523.0730452,0,1170.92658,163.5181368,0,0,0,0,0,0,0,0,0
oth,1978,0,0,0,0,0,0,22.97623809,0,0,272.068904,0,0,0,534.5114558,0,1167.079328,158.8060779,0,0,0,0,0,0,0,0,0
oth,1979,0,0,0,0,0,0,31.63327955,0,0,315.7576707,0,0,0,531.1418333,0,1169.326433,192.7290708,0,0,0,0,0,0,0,0,0
oth,1980,0,0,0,0,0,0,54.16520105,0,0,355.5670226,0,0,0,539.2064648,0,1196.178381,208.7499522,0,0,0,0,0,0,0,0,0
oth,1981,0,0,0,0,0,0,49.53212478,0,0,371.8535859,0,0,0,552.2695339,0,1175.465362,235.1030602,0,0,0,0,0,0,0,0,0
oth,1982,0,0,0,0,0,0,44.8647076,0,0,384.2831576,0,0,0,580.4272207,0,1300.158906,234.594543,0,0,0,0,0,0,0,0,0
oth,1983,0,0,0,0,0,0,45.83506744,0,0,374.1363994,0,0,0,593.1534684,0,1210.340065,238.8978904,0,0,0,0,0,0,0,0,0
oth,1984,0,0,0,0,0,0,59.61279575,0,0,422.5628908,0,0,0,594.3785519,0,1045.33504,289.8881185,0,0,0,0,0,0,0,0,0
oth,1985,0,0,0,0,0,0,96.79711767,0,0,417.9186841,0,0,0,583.8829691,0,1010.36602,320.3684106,0,0,0,0,0,0,0,0,0
oth,1986,0,0,0,0,0,0,80.21296594,0,0,415.337874,0,0,0,595.0718771,0,820.5944429,299.0067735,0,0,0,0,0,0,0,0,0
oth,1987,0,0,0,0,0,0,76.74594149,0,0,408.5478916,0,0,0,623.0292908,0,817.5920482,255.5618217,0,0,0,0,0,0,0,0,0
oth,1988,0,0,0,0,0,0,93.23402372,0,0,299.0883316,0,0,0,649.5771553,0,728.6247414,316.3104204,0,0,0,0,0,0,0,0,0
oth,1989,0,0,0,0,0,0,94.03979452,0,0,329.2723092,0,0,0,645.5526883,0,1141.318265,334.2517332,0,0,0,0,0,0,0,0,0
oth,1990,0,0,0,0,0,0,110.0244913,0,0,314.0499423,0,0,0,541.4036227,0,752.1310067,360.2691245,0,0,0,0,0,0,0,0,0
oth,1991,0,0,0,0,0,0,141.6766814,0,0,333.977708,0,0,0,529.4724465,0,391.3214723,400.8696334,0,0,0,0,0,0,0,0,0
oth,1992,0,0,0,0,0,0,141.5557644,0,0,318.729659,0,0,0,532.7163455,0,0,521.2328795,0,0,0,0,0,0,0,0,0
oth,1993,0,0,0,0,0,0,162.3302329,0,0,379.2667754,0,0,0,450.1075368,0,0,614.3655509,0,0,0,0,0,0,0,0,0
oth,1994,0,0,0,0,0,0,189.2207418,0,0,384.4208144,0,0,0,339.509341,0,0,734.8071565,0,0,0,0,0,0,0,0,0
oth,1995,0,0,0,0,0,0,185.8611115,0,0,387.0261841,0,0,0,243.6766563,0,0,796.514616,0,0,0,0,0,0,0,0,0
oth,1996,0,0,0,0,0,0,196.4327677,0,0,385.9997311,0,0,0,218.2904204,0,0,928.9269189,0,0,0,0,0,0,0,0,0
oth,1997,0,0,0,0,0,0,196.6715751,0,0,368.178666,0,0,0,231.59754,0,0,1041.000663,0,0,0,0,0,0,0,0,0
oth,1998,0,0,0,0,0,0,214.7907898,0,0,333.4731064,0,0,0,150.0089538,0,0,1177.845229,0,0,0,0,0,0,0,0,0
oth,1999,0,0,0,0,0,0,212.6721057,0,0,324.2322127,0,0,0,162.2184402,0,0,1251.806569,0,0,0,0,0,0,0,0,0
oth,2000,0,0,0,0,0,0,262.4834889,0,0,357.8159249,0,0,0,203.0095803,0,0,1401.696917,0,25.39578011,0,0,0,0,0,0,0
oth,2001,0,0,0,0,0,0,296.4562982,0,0,402.3437219,0,0,0,236.1863578,0,107.4340711,1529.681589,0,75.36568085,0,0,0,0,0,0,0
oth,2002,0,0,0,0,0,0,345.1446012,0,0,459.834894,0,0,0,250.1310405,0,143.382897,1655.211665,0,129.4516209,0,0,0,0,0,0,0
oth,2003,0,0,0,0,0,0,400.9835515,0,0,518.3889787,0,0,0,282.7507691,0,210.338792,1794.193141,21.89703895,191.4449081,0,0,0,0,0,0,0
oth,2004,0,0,0,0,0,0,432.0715116,0,0,544.5553787,0,0,0,331.9041263,0,302.3914565,1846.728398,81.05295462,274.2501496,0,0,0,0,0,0,0
oth,2005,0,0,0,0,0,0,505.0552003,0,0,569.7419904,0,0,0,365.9698891,0,379.2689445,1919.333962,139.6017803,350.4408878,0,0,0,0,0,0,0
oth,2006,0,0,0,0,0,0,551.3075917,0,0,606.4568598,0,0,5.605000549,407.7150664,0,583.4202722,2092.124533,290.4899017,411.063508,0,0,0,0,0,0,0
oth,2007,0,0,0,0,0,0,609.7586817,0,0,658.4816154,0,0,83.88197648,435.4686614,0,707.1273276,2221.563333,399.7939534,491.9587741,0,0,18.98252486,0,0,0,0
oth,2008,0,0,0,0,0,0,671.0409784,0,0,636.2876098,0,0,132.1327852,444.860566,0,878.3862315,2411.296513,478.4755938,573.0209701,0,0,35.93143444,0,0,0,0
oth,2009,0,0,0,0,0,0,710.3523159,0,0,613.2128101,0,0,125.6599999,377.5704964,0,772.0809469,2629.918753,650.0085016,627.67194,0,0,50.87534889,0,0,0,0
oth,2010,0,0,0,0,0,0,801.6737679,0,0,659.5725124,0,0,185.6197375,455.0186171,0,966.5116999,2937.407099,868.2734089,784.6473826,0,0,77.41982551,0,0,0,0
oth,2011,0,0,0,0,0,0,871.3847674,0,0,671.1929964,0,0,179.8337934,484.8668874,0,925.7161325,3054.04501,1075.059623,811.2573871,0,0,94.01835362,0,21.2597223,0,0
oth,2012,0,0,0,0,0,0,946.9371317,0,0,635.6078604,0,0,106.5532355,485.0301805,0,880.2682925,3201.480884,1292.050349,841.8804479,0,0,115.3759605,0,107.6294715,0,0
oth,2013,0,0,0,0,0,0,966.9924857,0,0,673.0507134,0,0,5.878835273,506.0862485,0,799.140507,3397.327215,1517.000113,924.5730388,0,0,94.22316766,0,187.782723,0,0
oth,2014,0,0,0,0,0,0,990.7935317,0,0,913.8916296,0,0,0,476.5392727,0,734.2335719,3566.606038,1757.784424,1076.75208,0,0,114.8637976,0,280.4714199,0,0
oth,2015,0,0,0,0,0,0,1012.223684,0,0,946.0270261,0,0,0,486.7540603,0,765.647729,3708.25882,1785.342226,1091.505463,0,0,126.941306,0,284.5574451,0,0
oth,2016,0,0,0,0,0,0,1055.950793,0,0,994.6363524,0,0,18.73714416,506.2658928,0,779.4316605,3860.81473,1885.088932,1126.813818,0,0,148.391225,0,310.4867208,0,0
oth,2017,0,0,0,0,0,0,1109.496864,0,0,1072.975429,0,0,73.00666047,521.0579297,0,800.783515,4007.564845,1988.519317,1155.14278,0,0,183.8483864,0,332.1567331,0,0
oth,2018,0,0,0,0,0,0,1157.180397,0,0,1196.449659,0,0,127.9163507,525.8023939,0,739.8173165,4129.571999,2060.639687,1163.580232,0,0,245.6734322,0,290.1463453,0,0
oth,2019,0,0,0,0,0,0,1278.608337,0,0,1375.983596,0,0,236.1370314,534.7539509,0,712.9184478,4136.342618,2207.931773,1184.869048,0,0,359.9776837,0,289.7656607,0,0
oth,2020,0,0,0,0,0,0,1480.652073,0,0,1620.058901,0,0,388.0998866,547.1331001,0,767.3232093,4253.23426,2424.011605,1215.864671,0,0,546.0694687,0,305.6983169,0,0
oth,2021,0,0,0,0,0,0,1849.529898,43.05117978,0,1976.600496,0,0,558.1616836,572.4949904,0,709.596762,4492.711821,2628.188433,1280.497824,0,0,844.9474352,0,328.5219181,0,0
oth,2022,0,0,0,0,0,0,2425.608658,125.3229216,0,2374.011832,0,0,731.6892057,593.2907792,0,746.3336338,4743.350861,2853.479832,1318.040083,0,0,1255.121857,0,349.2565469,0,0
oth,2023,0,0,0,0,0,0,3216.227467,237.9671312,0,2794.327183,0,0,914.2049546,619.4117319,0,673.1859964,5010.881327,3136.497447,1402.174806,0,322.6621943,1771.64887,0,377.5969177,0,15.7310315
oth,2024,0,0,0,0,0,0,4155.712927,367.4416409,0,3250.980017,0,0,1101.509656,649.1049961,0,679.595592,5297.141533,3468.529186,1499.277502,0,851.412789,2401.860822,0,411.1763597,0,50.35914883
oth,2025,0,0,0,0,0,0,5184.334944,531.8309879,0,3756.13226,0,0,1318.369416,681.7798619,0,695.2084936,5597.256164,3867.837404,1611.557123,0,1523.066843,3126.694605,0,452.7535342,0,92.96292739
oth,2026,0,0,0,0,0,0,6284.855041,710.5574114,0,4324.404602,0,0,1574.748225,714.1187524,4.788733027,707.4207052,5913.430013,4252.038495,1721.462235,0,2330.839648,3912.260786,0,500.3012762,0,145.5698749
oth,2027,0,0,0,21.11171953,0,0,7459.28547,931.1020162,0,4991.581142,0,0,1884.846614,747.6404623,68.3931116,728.5478283,6240.379585,4723.579926,1834.39279,0,3299.98384,4763.322954,0,559.080354,148.8632338,210.3051693
oth,2028,0,0,0,138.739756,0,0,8669.661005,1187.171309,0,5754.343012,0,0,2252.562172,781.7815207,127.6346906,740.4466331,6585.04293,5267.601695,1945.062369,0,4402.354855,5617.641056,0,625.825675,340.1469928,289.4338791
oth,2029,0,0,0,295.8279465,0,0,9913.102795,1484.894136,0,6616.572464,0,0,2702.738107,816.9700652,186.2190257,732.3842204,6939.967639,5892.922915,2055.524731,0,5605.602563,6458.64383,0,702.9273145,566.9175532,380.7899202
oth,2030,0,0,0,489.1673269,0,0,11220.86821,1827.127467,0,7578.698553,0,0,3258.327957,851.149037,240.6406198,712.5213731,7314.029221,6584.028717,2165.854142,0,6893.242893,7298.879862,0,785.7268567,830.6974205,485.6057343
oth,2031,0,0,0,709.2824018,0,0,12670.52828,2395.051946,0,8634.674893,0,0,3966.928498,890.40423,326.753121,802.2581959,7765.033743,7813.193249,2287.736951,0,8445.094498,8177.446814,0,890.8540228,1213.466394,645.5645239
oth,2032,0,0,0,950.1617416,0,0,14257.50855,3052.936086,2.400738118,9774.782409,0,0,4812.865424,926.8792462,410.3925578,891.1768107,8229.935519,9121.76405,2414.010661,0,10081.92036,9071.354489,0,989.4702263,1646.871885,822.7913607
oth,2033,0,0,37.39877301,1224.754426,0,0,16151.7786,3872.800484,188.6519741,10992.99751,0,0,5815.259543,960.7996037,509.5871248,984.2719153,8715.177493,10572.52711,2541.493135,0,11753.57116,10097.5643,0,1084.289959,2184.432184,1027.09292
oth,2034,0,0,95.70771105,1504.028046,0,0,18374.69012,4888.925738,423.1472005,12230.73904,0,0,6938.984063,996.4821358,614.974833,1080.749864,9211.223015,12151.48239,2663.685819,0,13461.83246,11292.33409,0,1167.368325,2849.941871,1264.284773
oth,2035,0,0,156.6001897,1820.796675,0,0,20885.60218,6162.251577,697.0320657,13530.63251,0,0,8128.90393,1032.215453,726.7440948,1182.626982,9723.420041,13908.29438,2797.932905,0,15183.91678,12665.31323,0,1237.001684,3649.006849,1533.032739
oth,2036,0,0,216.6335797,2169.302428,0,0,23637.28349,7729.667818,1044.466864,14891.74123,0,0,9333.139134,1066.542203,838.6320291,1273.035208,10202.05681,15788.88421,2932.391078,0,16904.4239,14230.77391,0,1280.089013,4582.265502,1849.461722
oth,2037,0,0,276.6158144,2530.998671,0,0,26562.47834,9646.632637,1446.083418,16309.00436,0,0,10530.66865,1102.544386,951.3073743,1367.134274,10705.34666,17867.08988,3070.887123,0,18602.62454,15960.61928,0,1277.304361,5658.010311,2205.970288
oth,2038,0,0,359.9654798,2871.484351,0,0,28490.82431,11883.10486,1917.333731,17779.52711,0,0,11693.23398,1139.841984,1045.949735,1461.30819,11222.49069,20093.16789,3204.439341,0,20348.53238,17739.98965,0,1198.724688,6827.149797,2609.125391
oth,2039,0,0,529.8907676,3181.91724,0,0,30467.04462,14463.6555,2436.025808,19325.16793,0,0,12825.80076,1180.294282,1130.649119,1560.558702,11763.42031,22515.67484,3342.945989,0,22157.92406,19526.20317,0,1039.729659,8089.727551,3063.581035
oth,2040,0,0,703.7559166,3464.446314,0,0,32524.66773,17346.48576,2981.619696,20969.66388,0,0,13960.58544,1222.195524,1203.182921,1655.906219,12335.76766,25185.32292,3478.463934,0,24026.14703,21379.87629,0,1147.323083,9459.078859,3583.071963
oth,2041,0,0,890.3854378,3732.385047,0,0,34621.47609,20723.98553,3530.842439,22734.69861,0,0,15109.25185,1261.124601,1259.102616,1722.186082,12862.77045,28062.64093,3605.121836,0,25943.25563,23201.6854,0,1265.892892,10955.07496,4175.43991
oth,2042,0,0,1088.861611,3989.666292,0,0,36853.31535,24687.57948,4123.815768,24636.40495,0,0,16251.27618,1304.546513,1306.134109,1777.981164,13414.4092,31231.24719,3725.382679,0,27868.20189,24947.3285,0,1400.129056,12584.82335,4844.202477
oth,2043,0,0,1298.871485,4234.723391,0,0,39198.28233,29118.94537,4717.039478,26630.46966,0,0,17331.12459,1357.457689,1340.087637,1828.722077,13989.79987,34665.81151,3832.423614,0,29733.50955,26567.44555,0,1548.216253,14342.49458,5613.243666
oth,2044,0,0,1507.013666,4460.151076,0,0,41644.71126,32836.21039,5381.562432,28699.90292,0,0,18335.77532,1415.21193,1359.87199,1860.327437,14603.45108,38293.2124,3927.875881,0,31501.82609,28040.48802,0,1704.146804,16215.40025,6480.854597
oth,2045,0,0,1696.147031,4665.477718,0,78.91556469,44176.63305,37036.39486,6176.860059,30910.73974,0,0,19271.58525,1473.921317,1367.744392,1862.334902,15262.43018,42029.82969,4019.308904,0,33156.957,29369.28228,0,1867.412413,18218.23248,7453.056643
oth,2046,0,0,1861.111554,4851.013283,0,657.2693814,46699.7167,41704.64304,7100.810755,33184.76748,0,0,20160.3272,1529.555456,1361.010482,1814.126899,15885.35584,45772.68071,4087.42678,0,34675.67236,30563.45876,0,2027.326774,20353.83557,8550.179736
oth,2047,0,0,1996.697009,5000.363405,0,1186.45248,49292.9594,46958.30684,8178.497752,34946.17343,0,0,21022.24366,1587.057981,1350.817551,1729.915624,16549.56414,49554.89972,4148.664486,0,36100.2295,31604.54292,0,2184.024879,22676.02939,9770.141575
oth,2048,0,1151.497834,2107.114787,5119.786959,0,1671.054935,51957.09859,52891.21959,9452.299024,36623.11695,0,0,21910.48097,1644.912781,1335.708051,1601.250723,17211.78093,53437.31686,4202.636943,0,37447.45628,32520.16716,0,2336.455014,25128.44603,11132.62226
oth,2049,0,3223.236074,2188.4613,5202.077447,0,2095.058583,54678.06683,59596.32185,10899.47419,38336.50909,0,0,22813.30729,1703.322404,1330.690714,1422.523629,17889.51356,57487.44965,4242.641941,0,38695.82541,33359.63463,0,2483.487616,27730.15653,12650.34506
oth,2050,0,5703.040368,2233.875596,5255.681285,0,2448.037191,57448.33919,67224.25504,12586.10102,40085.53719,0,0,23732.25305,1760.941422,1346.820528,1182.806686,18589.06897,61772.03183,4263.729581,0,39854.23856,34143.62644,0,2626.319485,30486.52195,14345.40599
