flow,sector,category,technologies,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
stock,electricity,generation,Conv. Coal,Co,73.3901631361934,75.6583282361116,78.46661149552538,81.4303402043824,84.76055465703979,88.74981124121842,92.65306060852801,96.66798878352142,101.69355697924362,107.60505768478902,112.41309713227861,117.59608991876898,122.7362605888482,129.00144137308402,133.5282069993032,137.85645939784877,141.51673290779783,144.53936891186095,146.7259759739004,150.33555976820222,155.16423840011925,160.7233248574716,166.61442836795402,172.50923223465398,178.562830737186,185.3063718216761,192.954713149114,202.021357213228,210.882263545772,219.62367408890998,228.0374487713,236.194165880211,243.9137285325145,252.24138521231583,261.05466969517,270.08976700761616,279.1299426737098,287.95979018871043,295.67309501729994,302.47101638044205,308.7347223738121,314.70482376038854,320.385770326618,325.97070703278195,331.24352144633264,336.1110726312038,340.48511759621243,344.5729304871238,348.2602310355209,351.77150522428343,354.63384664879794
stock,electricity,generation,Conv. Natural Gas,Co,4.6111450222184,4.856361643695401,5.1394580023778,5.433489000703401,5.7469823978354,6.070685630865801,6.373851553335799,6.638417511667801,6.8955910311698,7.150521342261602,7.3579882774436,7.6031676109696,7.949928919253601,8.3388789351776,8.679338015033803,8.9693077516768,9.2320195210966,9.457501039019602,9.710211430215802,10.076190706154598,10.5271102002812,11.015451139897198,11.469231185528201,11.8897628310778,12.2629350891722,12.6360708605916,12.964597899149,13.230214648919599,13.3879474721354,13.439992086341201,13.411426387083198,13.3636275817774,13.340509775213599,13.391336230502398,13.520431871102,13.695289524926,13.898519102762,14.119475996354,14.336341040505998,14.540612429766,14.749168775982001,14.985915061168003,15.250119415087998,15.539734825576003,15.859566029698001,16.212939753703996,16.583809396404003,16.96227956168,17.348740165695997,17.734370552386,18.107811031898002
stock,electricity,generation,Conv. Oil,Co,19.056747662516003,19.3709817373466,19.823940692534002,20.2367231702822,20.7725103716716,21.3049225666488,21.714070672603007,21.913976367374204,22.0277053590084,21.8757352499368,21.5541024225096,21.1818879899842,20.8384167238996,20.4770467503086,20.13880417029,19.820547849663605,19.5323767224346,19.1982581387804,18.894118678450603,18.6377931983336,18.4396598796474,18.25532878438582,18.085488840808335,17.93781812381106,17.667173331321205,17.162059287270804,16.338232858285203,15.207203431120204,13.852267036138183,12.452546549719122,11.161698895173043,10.082106685516663,9.222454660519846,8.508205667827719,7.851907938613387,7.173117897352855,6.470862669556578,5.756195348320006,5.042299977305425,4.368364782259627,3.7664731148958746,3.2340556319706226,2.7599647653313104,2.330836152663193,1.9209899401149322,1.5419288464597205,1.2071042090634665,0.9114250420087546,0.6575282983101205,0.4408035065031846,0.26712706523185265
stock,electricity,generation,Hydro,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,IGCC,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09409141009800001,0.292008545234,0.6293258283339999,1.2231717821302002,2.0795425090341997,3.120692256416,4.332883779798,5.887750097306,7.640161800515999,9.594810508178,11.773607586946799,14.1994574964627,16.6820250577533,19.2982620802958,22.038798203279203,25.359772559869025
stock,electricity,generation,NG CC,Co,4.717717389344877,4.911074976220369,5.158542666186336,5.398253944037412,5.661366448514878,5.907750023291883,6.112917106696434,6.257167855845737,6.396181050221664,6.5390882831612025,6.670102666571552,6.929029751917063,7.589197333067342,8.369230548801598,9.11115713095944,9.80915272200163,10.420077890558831,10.663783770926717,10.838097817516022,11.088381998402621,11.40378915113296,11.74025184957818,12.114184308929362,12.519198659425918,12.928362738389659,13.38747435643184,13.897635877976121,14.461681056614198,15.0464654051704,15.641028951469998,16.2274494750934,16.7872248092224,17.3097920127956,17.8045137020718,18.2731631428106,18.7051673474758,19.0868201676692,19.4385553661984,19.7534936184902,20.0431846045674,20.3417273724676,20.687188892795998,21.0733549668324,21.47154696119,21.867109240212002,22.295431097075998,22.728913495705992,23.116353449774003,23.471809041451998,23.801230794329996,24.061812503142
stock,electricity,generation,Natural Gas + CCS,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Nuclear,Co,0.04386647509200001,0.0440932302899,0.0446602169299,0.0448145607789,0.0451131368699,0.0455826495399,0.0458698986999,0.045961650579899996,0.0460179966499,0.04605396752990001,0.0465007442999,0.0470106842799,0.047427561949900006,0.047875383022499995,0.047824838479,0.0477742806376,0.04772373609410001,0.047727141038698004,0.047899153968721,0.04825387865227599,0.048787999182009996,0.049480919595800005,0.05026834845351,0.051092444979400006,0.05194904284459999,0.05287700327063,0.05392153286542001,0.05512708359377999,0.05636737252674001,0.05763923573210001,0.05854162129926,0.05927979126872,0.059843491015109995,0.060349108831550015,0.060776832127704,0.06109891484417599,0.06122403645677,0.061206670016954005,0.060895081259132997,0.060189632927633005,0.05911353328213301,0.05815307228393301,0.05714470826903301,0.05619775220751998,0.05533480057424002,0.05458073221875999,0.053957183371300003,0.05352080266720001,0.05317288012629998,0.053022599784000014,0.05323163438670001
stock,electricity,generation,OGCC,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042806746121600004,0.00183185875556,0.0045953168667,0.0089649968182,0.0145198996612,0.0206640717166,0.0266595909212,0.0319601072504,0.0361785608146,0.0395383614948,0.042151493451800005,0.0441840826718,0.0457901040118,0.047093450546599996,0.0483156146202,0.049458231185200006,0.0504724736942,0.0512576680906,0.051821376871199996,0.052139708197800005,0.0522669048188,0.052275960976,0.052275960976,0.0520518311776,0.0518277081074,0.0516035850372,0.051379461967,0.051155338896800004,0.051155338896800004,0.051155338896800004,0.051155338896800004,0.051155338896800004
stock,electricity,generation,Oil/Coal + CCS,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Other Renewables,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Solar PV,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Waste,Co,2.192316767508511,2.3526445303568146,2.5361468628840025,2.738935657217552,3.0010542331923107,3.2864597293034157,3.586782252572828,3.8232871270314703,3.9920734421420727,4.07425698618446,4.108525016002449,4.113391782743223,4.519289012517616,5.276708505926875,6.037807690583099,6.8009170452088,7.5674565859642335,7.932055350689508,7.945128959116003,7.95241103997167,7.955854125643178,7.954284147921804,7.946169513488766,7.931449451223208,7.878334688244488,7.7001254523086455,7.333530977592048,6.763486719334765,6.008542764961088,5.152417403974109,4.319090768631986,3.59663580055093,3.0317290374318215,2.6232118415803756,2.326065811853259,2.108490759178901,1.9481418420920176,1.8153650289455112,1.6915337955615142,1.5691986280664576,1.451456654587857,1.3386649062923044,1.2383486684613811,1.1532649544305098,1.0851824992714891,1.028465695235645,0.9826316448807744,0.936408890151863,0.8894089209052201,0.8353614442064641,0.7729698043390703
stock,electricity,generation,Wind offshore,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Wind onshore,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,<EMPTY>,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Biomass CC,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881433698149998,0.396123498078,0.942971927065,1.74629497882,2.9250092187749996,4.395803880405,6.1368263307049995,8.240361871805,10.685851031450001,14.54218302852,19.585561769133502,25.86017188953135,33.306453678603,41.8247365753385,50.1527929394275,58.56208192504285,66.8476677954344,74.90388482500839,82.74465107104001,90.12156781558349,96.1886965275705,101.7084422446715,108.2223100150605,114.9217168511727,121.6265263880415,128.64499386632951
stock,electricity,generation,CHP Biomass,Concrete,3444.397645893094,3454.2101512255313,3465.123500136703,3504.722500114828,3702.465877250766,4044.940449207328,4447.001120388422,4850.247856052485,5224.819447103185,5505.829647841696,5721.509476736084,5889.01722155477,6068.20898952787,6247.1853300419025,6361.216626882317,6395.202132466042,6412.313954904107,6408.268661678105,6403.014681428475,6396.48913288125,6388.55019364842,6378.790949283935,6366.708222707497,6351.627450523672,6333.2051342955465,6309.561598431016,6269.425178741288,6205.970671011879,6118.536508888313,5999.311865099648,5842.782563742399,5655.98564130486,5448.123337137636,5223.994184067333,4994.7651124979975,4770.732324578178,4557.299663725496,4361.880688863988,4177.616646807102,3990.8101094694757,3804.1601772989484,3624.666198545686,3449.1362862935684,3282.9431551365506,3135.0832878903266,2995.3554080225404,2855.9568728306253,2710.7185391376543,2551.0184936358364,2372.958364048276,2192.352681008577
stock,electricity,generation,CHP Biomass + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Coal,Concrete,36723.969041256,37517.123748888,38641.304462544,39458.16170654401,40551.137623584,42129.803034144,43495.80265094401,44518.442066783995,45415.245759490856,46039.129907354734,46337.85239650403,47864.10627141827,49574.75713856419,51408.85235668019,53272.02682298785,55092.32826186708,55659.81713404857,56117.04901522503,56690.5198939404,57325.783067572025,58054.66651390848,58731.62697833801,59228.72033056339,59536.82352484172,59943.98363286648,60572.90244587106,61396.04767861145,62474.17148951459,63789.780891460345,65089.71439585267,66266.80014397964,67398.53894246396,68460.3163092536,69364.6921556461,70096.13872031448,70597.90328603408,70775.93902001549,70590.77805426012,70113.47519077518,69360.55217603869,68425.13960456173,67467.73029891925,66598.03488937343,66012.57017051215,66100.23515632517,66922.4215615515,68298.95593399722,70145.93721376915,72222.1543790637,74120.62290617057,75833.53444172945
stock,electricity,generation,CHP Coal + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Natural Gas,Concrete,5305.477274613532,5551.673832212281,5804.619941450746,6042.569343761117,6348.486091521781,6793.363746800069,7128.173887444142,7621.650608819164,8116.712449575073,8497.460134527804,8750.598372061542,9005.295950948788,9056.704552624287,9128.802785062351,9210.15803112193,9307.876843913162,9383.085141333328,9452.788385592363,9516.397281185602,9588.460445345709,9685.564460188665,9839.72169838594,10017.707898186261,10187.370452333433,10312.126237725295,10361.061811719328,10328.530745696726,10210.094358748594,10019.359993001304,9787.505290728368,9534.892925417565,9263.842860524235,8991.902202052352,8728.819181383436,8475.212359555911,8227.571312400232,7976.710042995683,7723.042341787694,7478.576991784863,7238.0782039522255,6992.316904631382,6752.293036240094,6500.562086947634,6221.309166003266,5917.581962558469,5600.539053767473,5268.260081694858,4948.320897064653,4644.887869476445,4356.959409015061,4087.5090834711673
stock,electricity,generation,CHP Natural Gas + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CHP Oil,Concrete,8278.5168548712,8265.9852192792,8291.8239900552,8372.6629789992,8671.8290740872,9279.405939703202,9874.58472882,10391.0701966344,10843.523821133687,11049.170340445968,10949.364747004976,10836.221567640785,10701.132811450016,10519.21919735189,10284.505096081202,9999.178807929102,9682.757262690844,9339.124114692106,8988.711228675005,8634.806559014942,8276.598552565507,7906.715267713935,7546.28882372957,7212.070880318453,6915.787159105188,6661.074730565558,6444.668029903996,6246.212667037263,6054.845029129464,5862.506641154858,5665.122481628625,5463.383267486669,5258.101139370339,5050.0053734596195,4841.174554820234,4641.351268949328,4456.252248028297,4291.112297651274,4132.343504232391,3957.172218489731,3738.4522718045864,3477.056337956998,3180.1458533480595,2852.6420271474635,2512.427811721029,2185.172512709145,1865.4364785173047,1549.4779890298432,1253.4268212281022,989.8428658559724,767.7898400863136
stock,electricity,generation,CHP Oil + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,CSP,Concrete,566.40941236,548.653626323088,529.122234646236,524.50322672,524.50322672,524.50322672,556.94672528,647.51815876,717.5420431519999,1048.736090952,1689.495187512,2321.8730469439997,3487.473323334,5136.684500134,5858.552343093999,5838.37519061456,5817.39100610844,5856.7881425604355,6246.539665170239,6831.536198477877,7700.525585172409,8849.77509800676,10254.254841445318,11852.931413869039,13675.725683125514,15830.71430759228,18418.66821995882,21534.51947620159,24875.841151486882,28414.670810156404,32119.353710930012,36142.29946894907,40374.50047437962,45116.572794120984,50382.98507286647,56151.89416109922,62350.29164332775,68837.68303069392,75117.03202596211,81293.32085500525,87486.25375305276,93663.39880522546,100225.71918249468,107255.44145848519,114656.41674325278,122250.70588421133,129862.21381723312,137398.54888189732,144821.19454265595,152148.52425230638,159354.74584923123
stock,electricity,generation,Coal + CCS,Concrete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,generation,Conv. Coal,Concrete,224200.76506632,231129.81834768,239708.88709992,248762.82860351994,258936.35317704,271123.19593632,283047.2938944,295312.56120072,310665.2486212801,328724.38521720003,343412.54063928,359246.1469212,374948.93524535996,394088.5346832,407917.42227936006,421139.86869024,432321.69587544,441555.59420279996,448235.4945499201,459262.46892456,474013.67531616,490996.2160756799,508993.04095919995,527001.1701192,545494.4035128001,566095.3533647999,589460.3917272,617158.2254544002,644227.5477456,670931.820468,696635.1932400002,721553.2767828002,745135.89029208,770576.17982184,797500.0213745038,825101.4824332561,852718.457434536,879692.8976549276,903256.3940400003,924023.4710615999,943158.5651376002,961396.7218768079,978751.5350019119,995813.0460935998,1011921.04987848,1026791.0086442397,1040153.34748752,1052641.2714602398,1063905.6639708001,1074632.3107833602,1083376.5226754402
stock,electricity,generation,Conv. Natural Gas,Concrete,10400.17797356826,10953.250256732103,11591.758154397314,12254.928516118229,12961.995222543948,13692.089638988038,14375.863307787575,14972.57693079063,15552.617324233508,16127.598287407876,16595.528278576425,17148.516460866238,17930.617067792267,18807.87192942438,19575.758214969635,20229.76862962908,20822.300233938175,21330.861102193263,21900.835161032584,22726.28081196333,23743.304342576957,24844.72983652999,25868.205180002456,26816.690629095792,27658.359646287743,28499.946369838566,29240.920608051205,29840.004231980685,30195.761733818807,30313.145430861066,30248.717104536227,30140.909590413612,30088.768679324607,30203.4048875163,30494.572836339925,30888.9544294253,31347.327299678404,31845.683132507547,32334.8100293106,32795.53264657279,33265.91974299078,33799.887659560656,34395.78570417207,35048.996956138755,35770.3582293891,36567.372767673325,37403.84836548873,38257.46651403756,39129.10664727401,39998.8742720759,40841.148247573416
stock,electricity,generation,Conv. Oil,Concrete,60431.433091679995,61427.91033976799,62864.30228231999,64173.289373256,65872.340490768,67560.689022624,68858.15104644,69492.07808541601,69852.72755563201,69370.810512864,68350.870855008,67170.53032821599,66081.33813220801,64935.38679952801,63862.77544920001,62853.543134928,61939.714894008,60880.181274191986,59915.715365688,59102.873826528004,58474.567223352,57890.02927137359,57351.444651985184,56883.16154240848,56024.911595533595,54423.12906174161,51810.66797425361,48224.02610005361,43927.34601870401,39488.64974061522,35395.20341657681,31971.675669894412,29245.606943439772,26980.630202546334,24899.42447879897,22746.892699075608,20519.949751443055,18253.646436157607,15989.79107573921,13852.654646754168,11943.977643265416,10255.612342636248,8752.208351878488,7391.385534499848,6091.709723595048,4889.657541105288,3827.884932757368,2890.2477180076085,2085.108018897288,1397.8454289040078,847.0947747966479
stock,electricity,generation,Hydro,Concrete,2393986.879813554,2402711.0490009566,2420114.997402941,2458568.5598770906,2518413.1604929497,2576768.8997225924,2631914.202363395,2713108.711492647,2799559.24154111,2887848.0421983777,2978370.0796988965,3059133.772967256,3147208.8100294247,3270741.1246408094,3367933.736351741,3411072.9152510324,3452379.31032458,3480613.2223944403,3489663.3183926716,3669919.5570628964,3762655.0908846483,3820798.579137754,3882039.448488975,3957379.367473929,4039221.229193201,4126276.914305995,4203228.338583304,4276761.018300928,4348324.687878416,4409890.096057143,4469966.784480606,4523391.285223778,4576816.063563617,4630240.451002028,4683665.288826866,4737090.208797655,4788529.003944131,4839968.153167986,4891406.591404464,4942845.649984512,4994284.544272652,5010897.63393932,5027510.463005034,5044123.889753365,5060909.70969586,5077778.412071173,5094646.794360537,5111514.542143238,5128383.185033552,5145251.371872203,5161585.6751739355
