flow,sector,category,elements,materials,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
outflow,electricity,grid,transformers,Plastics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outflow,electricity,grid,lines,Steel,810.5843895230792,830.0002144102488,850.9670162213447,873.716839844649,898.2479036481006,924.3446467361143,952.1588063743496,983.667556643295,1016.0821014513061,1050.7417459412366,1085.8566016685843,1122.8911296657964,1160.011717651979,1200.0382007810358,1241.651809126897,1287.014175452022,1340.6208957530578,1396.618518176832,1449.3935962310597,1503.8858182579174,1560.5686893134157,1613.4651201308538,1668.4890496955477,1732.2069279645225,1799.3823953300398,1869.9519667743355,1948.976524841722,2036.5564238163388,2151.71287212288,2251.5840659908663,2338.055802272067,2421.4955007458443,2504.496300574402,2567.618284671425,2654.1872661245575,2762.7570470888945,2878.4027396826878,2998.794302815089,3123.6615837971153,3252.7312637987184,3384.8282870908447,3518.7472809252413,3653.016747051974,3785.9264739481914,3915.520020360414,4039.751244673658,4156.526022012586,4263.832294482474,4359.853897193229,4443.161355735784,4512.692577805478
outflow,electricity,grid,substations,Steel,22.32762794050528,22.905753797960557,23.53153499875699,24.207044295544385,24.93414533790734,25.714445607859965,26.54922639678891,27.43940672274445,28.40788473379609,29.447753432247428,30.503542067486688,31.614505266796357,32.779900331485514,33.97649876892073,35.210495175132564,36.536481116173256,37.91431221710162,39.34405320704558,40.826313603503465,42.362330228802726,43.95396990848018,45.603777571945926,47.31500227833888,49.091598559860614,50.93822903275982,52.860276915761254,54.902234416532465,56.99357798922065,59.502060288533805,62.24406532705517,64.6692732909524,67.13184094977981,69.76003698661984,72.20115544315132,74.64827849935662,77.6626472956028,80.85725753569042,84.18119112008286,87.61976489797317,91.15573561883396,94.7606425625171,98.40023912389586,102.03350790248912,105.61362147952536,109.08947579641823,112.40776888853478,115.51554562453379,118.36310602223907,120.90708175227482,123.11349069908884,124.96056942340911
outflow,electricity,grid,transformers,Steel,787.5522375378935,809.0778520250836,832.0106734340317,856.4246393245828,882.3704259628065,909.8917341654635,939.0415986507858,969.8962269306594,1002.5620415187997,1037.3090015808602,1074.0182525047558,1112.9898425711974,1154.3677659871892,1198.2606049078786,1244.5919444981084,1293.700459422586,1345.2613537703826,1399.2420915306454,1455.5240341810354,1513.9988976734594,1574.5393570031601,1637.2915429044037,1702.320136683251,1769.8922996096642,1840.4199569231032,1914.4481762340822,1992.6193164703695,2075.610014797746,2164.0436909793198,2258.3828305112265,2358.879353277939,2465.176616750595,2576.634132564905,2691.9736757849932,2809.3333360925526,2926.23982877341,3039.9973970065557,3147.435803022524,3245.424335006519,3331.0618510991544,3401.948385792867,3456.4358994268773,3493.8271068100953,3514.4980007083013,3519.9274999364334,3512.630055956191,3496.00032307793,3474.091751817971,3451.3576184964604,3432.3868476972175,3421.6639289884088
outflow,electricity,grid,lines,Wood,173.26335539774743,176.50247423541407,179.71299131731342,184.05427507312544,189.45670383875537,194.53137952955836,199.79301753293913,205.5062699273792,212.34243741647902,218.5632199838625,225.20870896607403,232.16028466289555,239.40569756538508,246.26423988335762,254.11895330148087,263.45469182298785,299.0290349674544,336.7977733945604,347.8268615255272,357.5901575626335,367.5549740374651,352.41631882091724,334.44824862830455,346.23977170194024,359.8547660925101,374.7905018906155,397.2563532688865,434.8012095512506,476.58578656960583,498.90351425263486,503.26326940516594,498.1254983200613,479.9990552754583,456.05171817801875,452.05487721529687,465.50851934261857,481.94884045375954,499.1559638304104,516.9923914595189,535.3107185210699,553.9007506836355,572.3774635044415,590.4024519061138,607.6898744105831,623.7130354533348,638.1338369806219,650.5403360931048,660.5513577770918,667.7913472288374,672.2508589840947,673.6034431911628
outflow,electricity,grid,substations,Wood,0.757495217465312,0.7770766374699777,0.7982777513014969,0.821174143206294,0.8458364985729069,0.8723294986695826,0.9007100709903066,0.9310265942442577,0.9641151127304853,0.9997553969216642,1.0360030577080368,1.0742926455565585,1.1146390107307307,1.1562602412360563,1.1994251264006517,1.246127063500411,1.2949842358502672,1.3460431714688124,1.3993630442706413,1.4550154721306607,1.5130815274799838,1.5736505151612818,1.6368184750519228,1.702686773736554,1.7713618350680644,1.8429566238714812,1.9194039507996148,1.9971912336558977,2.0841664115560077,2.1773023217479333,2.2667203087354473,2.356646967050207,2.452482617390859,2.546772840833952,2.6427790975248544,2.750717636004045,2.864758520254795,2.9832276390356505,3.105779660990384,3.2320094042816394,3.361134181417213,3.492176193432113,3.6239155878934985,3.7549122121541636,3.883548391027742,4.008092396112455,4.12678036139893,4.237913677171041,4.339965123132682,4.431687188658744,4.512215428345916
outflow,electricity,grid,transformers,Wood,6.73886065822694,6.924556935518247,7.122349349661027,7.332813061639939,7.556315614401717,7.793158262051564,8.043717562628025,8.30856590110256,8.588533843053138,8.885855451069833,9.199436081806164,9.531781417095093,9.884074217494517,10.257215736760177,10.650551521662013,11.067024032374649,11.5039324622038,11.961129303895964,12.437775001510692,12.933157149905647,13.446424581026122,13.979075547766936,14.531892086109933,15.10734998255321,15.70910188930571,16.34186063309058,17.01108224827392,17.722424920915454,18.481007028084477,19.290499762206466,20.15272362644504,21.064261829074013,22.019270238081813,23.00646807902369,24.009622377445005,25.007326925713908,25.97634718557697,26.88946520129095,27.719885832629863,28.44286058828382,29.038006192961845,29.491440560212087,29.797470813890563,29.959625630656323,29.990890811245222,29.91311359934775,29.75565486212657,29.553477166178283,29.34491383621706,29.169396603240813,29.06539310704136
outflow,electricity,grid,lines,Zn,13.134987781037655,13.452682999977153,13.794573254044366,14.161671090133733,14.554955613627719,14.97536155486637,15.423761072392693,15.900954032778188,16.421780751968377,16.98243104498294,17.54861219464176,18.14596768281671,18.77502100805232,19.422196545497858,20.09255144698028,20.82168831218305,21.603815279151256,22.419257073984483,23.267898643636507,24.149484369968683,25.067182342926042,26.003046504545754,26.98398119069602,28.013454316013313,29.09509685539056,30.229416739359287,31.48260337542835,32.83092697760105,34.638266267191376,36.24595953838239,37.68100753501558,39.09463053997523,40.542424039269896,41.665473194584486,43.123330603913935,44.899743857408176,46.78504934894368,48.74725030763327,50.782133560706384,52.88549310034892,55.03784224920899,57.21980277298389,59.40730641193888,61.572050909648794,63.68235776011463,65.70442183597459,67.60390508551062,69.34781297871356,70.90652336682454,72.2558406501494,73.37893554616541
outflow,electricity,grid,substations,Zn,0.0010347813203644277,0.0010615306478583223,0.0010904925687496327,0.0011217703353949542,0.0011554605080338711,0.0011916514449379822,0.0012304209122845952,0.0012718349981273472,0.0013170357862757548,0.0013657224307365829,0.0014152387859871851,0.001467544529121355,0.0015226599464391514,0.0015795169019214678,0.001638482576996564,0.001702280065114538,0.0017690217265109308,0.0018387711210913395,0.0019116090837707099,0.001987633448617758,0.0020669549651598455,0.0021496956288642468,0.002235986635636654,0.0023259664579662414,0.0024197804768567067,0.0025175830086497275,0.002622014382040739,0.002728276211034097,0.002847089224438407,0.0029743181466806217,0.0030964681754938484,0.0032193130781168386,0.003350229998132938,0.0034790357775784943,0.003610185755520642,0.003757635905423164,0.003913422204873855,0.0040752577232084355,0.004242670718258079,0.004415107688710857,0.004591499439173932,0.0047705102409447,0.004950473706589955,0.005129422506120746,0.005305146803716768,0.005475280960413191,0.00563741543545511,0.005789229831875915,0.0059286378803526316,0.00605393541079672,0.006163941541883522
outflow,electricity,grid,transformers,Zn,0.033475406151151126,0.03442129252256489,0.035423680426867,0.036482485938116,0.037596016999433976,0.038761661846643355,0.03997657837573834,0.041238313573315276,0.04254517935894997,0.04390166183305721,0.04529696612870829,0.046737213639896164,0.048223424963695666,0.049757007589898136,0.05133471569956993,0.05297308266626267,0.05466664156757778,0.056425816617825864,0.058261865308098224,0.060189903891923816,0.06222638848229821,0.0643987632699223,0.06672933702339606,0.06924422896397317,0.07196911995147705,0.07492732213083483,0.07813759872242253,0.08161170934380504,0.0853517704543845,0.08934747759985207,0.09357607217589052,0.0979888562096734,0.10252615558835491,0.10710547095270559,0.11162541928127252,0.11596614814593857,0.12000577865865597,0.12361131405612852,0.12665926610009257,0.12904314757742236,0.1306837535981731,0.13153818606754022,0.13160640463633097,0.13093444108376656,0.1296136997070156,0.1277763286142409,0.1255871840820578,0.12323338981671036,0.12091275019337015,0.11882236997137367,0.11714866591401613
stock,electricity,grid,lines,Aluminium,33911.61880904865,34827.44229648902,35954.11676396414,37204.86671791158,38711.092551436675,40464.705755446164,42174.22700156437,44013.904909519595,46231.42774914853,48971.839070288894,51173.86004727973,53825.397156153966,56845.36066042179,60530.05823515455,64014.253774293844,65945.57712157264,67538.42292780447,68347.20286080259,68567.50926448102,68897.96650345993,69759.30487295803,71271.24301529957,72488.86880214974,73538.04445591495,74578.90738282137,75455.27610872813,76411.25114414345,77308.6265538218,78050.32122923409,78747.70287233425,79438.80813834305,80473.8569841658,81797.7668288745,83587.08435535576,85754.75357425658,88407.6224237281,91533.80028049309,94833.84313002981,98107.35607099734,101366.56201542857,104665.4331845656,107949.79399715026,111520.73402141467,115249.99610450241,119052.23348479808,122982.55222701472,127019.21626752998,131027.16030772122,135061.67548163517,139076.3709248822,142844.24594247522
stock,electricity,grid,substations,Aluminium,30865.231676357085,31687.69249740382,32726.841450421107,33890.02965942123,35328.432276700056,36958.26024130455,38540.66415791886,40220.44845695728,42133.03217391612,44329.42591255659,46370.719038167656,48770.28956054717,51526.33201927981,54822.22854198345,57960.994988147315,59742.14551314654,61274.74745812856,62138.58566132987,62551.344924415396,63093.33347863128,64153.85882455978,65781.13725572078,67140.51628584141,68338.91539157963,69524.33135381145,70559.74234297205,71596.0480748113,72579.78790708078,73439.18937320121,74293.35626598312,75125.65034228592,76234.64312598726,77642.2562117749,79498.21050254384,81717.72602002649,84408.75117861858,87498.34537434134,90742.08219867328,93983.54460354424,97236.20601753096,100555.61084392582,103869.76563817219,107496.80155182477,111324.75379112369,115272.11646164999,119390.68424124602,123607.32089441735,127848.4439300482,132162.5596399437,136498.10677260222,140620.56599273728
stock,electricity,grid,transformers,Aluminium,2089.174072157992,2144.8834381753645,2215.2357443273727,2294.0441434358113,2391.503890051553,2501.8267912156653,2608.846697419955,2722.4459201403747,2851.870777303214,3000.551374853008,3138.695728415193,3301.2258024896855,3488.0738034990186,3711.4722097649437,3924.357172953432,4045.415567800725,4149.600345136548,4208.388510134546,4236.670618176905,4273.783269044787,4346.059498745428,4456.769573090574,4549.372573351379,4631.009934568141,4711.7306749851905,4782.246322260995,4852.832282670407,4919.866558963978,4978.506739018395,5036.923319024259,5093.904588019176,5169.700153045683,5265.526375598348,5391.674938296829,5542.425026434671,5725.0357691811105,5934.687317637523,6155.210054861988,6375.642664084978,6596.864111452735,6822.581110537758,7047.840582215037,7294.3017943812065,7554.375354694436,7822.497780169015,8102.143775144044,8388.369906912852,8676.230780321872,8969.092991920033,9263.479927916234,9543.47644776223
stock,electricity,grid,lines,Asphalt,3525.9591399623273,3617.517185419498,3762.2923389649236,3933.859441638673,4212.232574796648,4456.775593443618,4690.691605649215,4893.858247847991,4923.794562431462,4647.1851788689855,4915.48822792396,5138.758308249069,5413.340363381486,5656.152075103575,5935.7951338934145,6118.616762342324,6366.957849421656,6595.308620339811,6901.344768274493,7257.731312592506,7766.7213654050365,8361.965668602914,8945.599740461304,9505.831803108314,10057.861730352008,10599.362505836812,11019.183938435726,11437.75704919135,11873.84571117159,12375.520478981636,12846.678533833194,13275.835793817676,13797.017976910925,14413.636935751194,15104.682792255133,15900.924523538173,16707.160581199314,17544.246774455016,18413.087697996267,19318.069366607087,20278.17791014781,21240.839767149853,22321.024473344154,23515.41372598867,24807.498977328847,26208.651041565696,27619.682685097017,29132.82986510679,30734.18574825956,32400.620698970233,34057.40802717347
stock,electricity,grid,substations,Asphalt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,transformers,Asphalt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,substations,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,transformers,Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Concrete,251011.5279379763,257740.88827485614,266121.7991793242,275508.9227786353,286765.28745760396,299840.22647760564,312500.0201705766,326165.696079438,342735.39181813825,363394.78862523485,379884.95414133056,399755.5272102959,422590.6264876797,450453.48567161325,476806.5624784533,491810.3553548942,504239.1375600617,510817.9221470313,512976.9283937714,516031.87072973023,522911.01571891113,534389.2709600517,543570.6787138567,551448.7261747051,559263.7357139525,565814.176879161,573008.623308282,579786.6020900835,585408.0286356341,590700.3666389502,595978.1328480705,603952.5524114077,613911.6575116753,627293.2316773962,643496.3213879025,663239.9780917697,686391.2570743596,711033.0476262113,735513.6839448966,759904.322071463,784583.257545117,809137.5248955162,835802.15723842,863607.2908174137,891907.7373885242,921083.4043935706,951003.4541255743,980594.9570751847,1010403.1910675595,1040111.782527174,1068038.5936415296
stock,electricity,grid,substations,Concrete,58076.7310992832,59561.2145847885,61487.6378394905,63549.74231294867,66093.40617588305,69143.28135182876,72251.56818820605,75561.49262576253,79204.70531952418,83306.59041235005,87179.87203252834,91517.03270322006,96223.78961433032,101918.55030949699,107125.92243347096,109677.82065541715,111845.54726407403,112965.22155156342,113203.93065953936,113555.43895842289,114775.49304471747,116943.03220907984,118567.94533265909,119998.30957805691,121461.74122729714,122723.38470447529,123970.06182074657,125105.19606045725,125971.29518297514,126622.48886184176,127161.24664235415,128083.23835898352,129859.5077893238,132517.0850576403,135866.68559424498,140189.9747648886,145167.6207750018,149737.01568362623,154202.36302457543,158641.76020536962,163241.8978738124,167994.73247412464,173301.37943311015,178968.76014318876,184916.72890775182,191291.73925734044,197945.172195833,204681.58312715025,211459.7325619007,218160.6875567515,224408.0491774546
stock,electricity,grid,transformers,Concrete,50601.86919111153,51952.08421985981,53664.580037944754,55586.08476156674,57959.223494768245,60649.477183805495,63259.49048870667,66030.30097041196,69177.88537700263,72798.08518721702,76157.1458222754,80099.24915976415,84631.70787556985,90074.92416205409,95259.32722516284,98211.22554818045,100746.58566882844,102174.42717921225,102845.35701672576,103726.38976849974,105465.80700696199,108145.23615506286,110380.11062949522,112352.75224917041,114308.10530574006,116019.33091161298,117734.57503436945,119368.82887849015,120800.15031388895,122221.59533290286,123607.48002801937,125452.88119489292,127776.35157656544,130836.59224135424,134498.38177725798,138931.50066720645,144011.49082730993,149362.51240215564,154708.4863177088,160069.94672697363,165540.12313379796,170998.20837525,176964.3736692536,183253.99163004282,189733.66409392603,196488.2717077247,203398.07911377767,210345.62509264026,217413.03201526383,224517.3476486981,231274.1319913531
stock,electricity,grid,lines,Cu,6299.936129092113,6446.502049824114,6657.3842482981645,6887.806122097526,7176.876380323384,7512.613449289146,7835.847098782221,8164.654856233814,8501.446082403305,8855.435967466768,9260.653565211544,9685.564002223586,10176.815083228725,10748.623277096047,11264.84392935064,11499.444079549909,11711.557222601836,11819.585886401217,11862.659029086939,11923.385432779463,12104.888075893532,12405.024406259545,12651.869940309563,12874.717961774977,13096.8315617915,13298.260822415607,13471.616637311856,13633.331554439468,13774.790608389305,13912.040624081965,14029.633443731338,14172.712039908296,14411.585350433244,14747.836995197595,15159.214166846214,15675.770237859373,16245.487677854544,16780.349171741927,17309.877483437755,17841.882755542945,18397.27764199166,18969.929868222185,19613.24077356057,20309.937265894954,21049.928482766925,21848.435586109128,22674.17981523384,23530.955127180285,24409.49620806842,25293.81090730545,26135.681382876282
stock,electricity,grid,substations,Cu,209.74506045780106,215.20526352433086,222.22506862207499,229.89422329098323,239.3581447415438,250.43730222131273,261.49963175169444,273.2649105527671,286.38120507810436,301.28322788754116,315.24966548534735,331.1989007783159,348.9493802732778,370.3650207518862,390.30671882401913,400.79571566334886,409.752050038032,414.5826441517909,416.24285083040445,418.50305878270365,424.0791907158643,433.27962316036826,440.56695162207177,446.99202994385166,453.4584757732023,459.0787867846797,464.67560149791797,469.8997347898106,474.2070488978455,478.0443882782335,481.5836935193445,486.7266874093265,494.48975223278717,505.3826068994456,518.774568094647,535.5491113244389,554.8168388806712,573.7014786390512,592.3578308682811,610.9851465206416,630.1385015862664,649.5909202078398,671.0855953388221,693.8964211744085,717.6241264022967,742.7237415418947,768.6754645888122,794.8661079423102,821.3519445952206,847.7398483697118,872.5727931500435
stock,electricity,grid,transformers,Cu,5824.124135374543,5979.443808214826,6176.525873078253,6397.53734226497,6670.479618682279,6980.137226349606,7280.764925631086,7599.928838558354,7962.297336458075,8378.971353012917,8765.66386321835,9219.1522176119,9740.171472611613,10366.034958025255,10961.832815155,11300.516225956935,11591.356153260536,11754.999505743877,11831.438912730842,11931.870057073447,12130.964269308992,12438.105637835048,12694.012783108024,12919.896537363922,13143.881774182959,13339.887860285055,13536.338460041083,13723.461064582478,13887.178660286545,14049.463248860104,14207.553672531665,14418.349919486145,14684.562544818684,15035.633115996783,15455.96406893859,15965.192600408405,16548.72239770352,17162.489989832462,17775.530899569036,18390.28045351742,19017.59157145074,19643.73564743821,20328.29718971681,21050.048877713736,21793.742227158094,22569.216753330853,23362.675914946685,24160.525983354466,24972.03537358842,25787.628782234897,26563.151209204723
stock,electricity,grid,lines,Glass,1307.4966990012506,1342.5565356307739,1386.1463862977603,1434.9468259366047,1493.2887183162416,1561.2473344323994,1627.055120134389,1698.2112475036377,1785.0129670187657,1893.9999291216752,1979.8068520734817,2083.44628793731,2202.504237664523,2347.999556559822,2485.489861042394,2563.7110032076585,2628.2726367274545,2662.2114124057107,2672.789141053834,2687.942174786773,2722.775433580293,2781.5125652848965,2828.235556767557,2868.181808141456,2907.8174367985907,2940.8485049344936,2977.5510300830797,3012.073057158922,3040.48886532995,3067.0202880470674,3093.549286682561,3134.3185505708143,3185.2703688684646,3253.9347155778155,3337.2117439792555,3438.796826817835,3558.2237171849874,3685.3905197870313,3811.6354204912013,3937.3208556303775,4064.384190300911,4190.787705254165,4327.9708979586385,4470.856853300491,4616.102891945817,4765.673290352239,4919.122510235584,5070.601634433518,5223.003245380479,5374.724676727173,5517.12768784873
stock,electricity,grid,substations,Glass,0.0010863181166632704,0.0011153804433581933,0.0011522043576633772,0.0011936418575096675,0.0012448167647756724,0.0013026473885449923,0.0013585832620561142,0.0014179542699468868,0.0014855149391697151,0.001563328684379397,0.0016354442591866496,0.001720296812266045,0.0018181769319558806,0.0019357213109657447,0.002047919013626992,0.0021122803592037815,0.002167577945,0.0021988302372731817,0.002213814039761893,0.002233447798090521,0.00227165467201725,0.002330208302486407,0.0023792442319717257,0.0024225353271559186,0.002465403933562674,0.0025029477792016374,0.002540604486526608,0.0025765529595158003,0.002608186807716093,0.0026398326923742156,0.002670795424344041,0.0027117945201776835,0.002762695090334487,0.0028293761570542374,0.0029089798287373504,0.0030050408010517888,0.0031150743969303694,0.0032317613593148622,0.0033484467962092888,0.0034655079309499808,0.003584861627352909,0.003703763846995446,0.0038335969447697246,0.003970374397112821,0.004111151669447286,0.0042576963527240375,0.0044074507483520264,0.004557966647566298,0.00471116270266621,0.004865287476386315,0.005012015777338974
stock,electricity,grid,transformers,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,substations,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,transformers,Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,substations,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,transformers,Nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Ni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,substations,Ni,0.16294771749949052,0.16730706650372892,0.1728306536495066,0.17904627862645012,0.18672251471635082,0.19539710828174886,0.20378748930841709,0.21269314049203308,0.22282724087545724,0.23449930265690955,0.24531663887799746,0.2580445218399067,0.2727265397933821,0.29035819664486173,0.30718785204404886,0.3168420538805672,0.32513669174999993,0.32982453559097724,0.332072105964284,0.33501716971357814,0.3407482008025874,0.349531245372961,0.3568866347957587,0.3633802990733878,0.369810590034401,0.37544216688024556,0.3810906729789913,0.3864829439273699,0.39122802115741384,0.3959749038561323,0.40061931365160597,0.4067691780266525,0.41440426355017307,0.4244064235581356,0.4363469743106024,0.4507561201577684,0.4672611595395553,0.4847642038972294,0.5022670194313932,0.5198261896424969,0.5377292441029361,0.5555645770493168,0.5750395417154587,0.5955561595669229,0.6166727504170929,0.6386544529086056,0.661117612252804,0.6836949971349446,0.7066744053999314,0.7297931214579473,0.7518023666008461
stock,electricity,grid,transformers,Ni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stock,electricity,grid,lines,Pb,1308.8434852436117,1342.8300252349788,1396.5708682287232,1460.2569393665353,1563.5896347659946,1654.3645201554252,1741.194638292509,1816.6105252909977,1827.7229485379667,1725.0449607162284,1824.6396196124606,1907.5179453341987,2009.4433845577246,2099.575605157337,2203.379699635468,2271.243474528657,2363.428210947801,2448.192499756257,2561.793764709554,2694.0852032212606,2883.0233866298745,3103.9793300890606,3320.6255311355694,3528.58485690018,3733.499532666993,3934.505765046425,4090.344368164385,4245.719591575654,4407.596624622481,4593.819358776538,4768.714224580089,4928.018306555834,5121.482234494015,5350.372495305263,5606.890177838431,5902.456791432268,6201.733320101726,6512.461484308929,6834.977071515127,7170.908179678458,7527.302500332279,7884.6446163396395,8285.611462364213,8728.971277414552,9208.596053671607,9728.70666140021,10252.484589844466,10814.168021261568,11408.594709723824,12027.178885615105,12642.181843640352
